,id,latitude,longitude
861,22-22,50.04463,19.91723
862,22-23,50.04166,19.91723
863,22-24,50.03869,19.91723
864,22-25,50.03572,19.91723
865,22-26,50.03275,19.91723
866,22-27,50.02978,19.91723
867,22-28,50.02681,19.91723
868,22-29,50.02384,19.91723
869,22-30,50.02087,19.91723
870,22-31,50.0179,19.91723
871,22-32,50.01493,19.91723
872,22-33,50.01196,19.91723
873,22-34,50.00899,19.91723
874,22-35,50.00602,19.91723
875,22-36,50.00305,19.91723
876,22-37,50.00008,19.91723
877,22-38,49.99711,19.91723
878,22-39,49.99414,19.91723
879,22-40,49.99117,19.91723
880,23-1,50.107,19.92186
881,23-2,50.10403,19.92186
882,23-3,50.10106,19.92186
883,23-4,50.09809,19.92186
884,23-5,50.09512,19.92186
885,23-6,50.09215,19.92186
886,23-7,50.08918,19.92186
887,23-8,50.08621,19.92186
888,23-9,50.083239999999996,19.92186
889,23-10,50.08027,19.92186
890,23-11,50.0773,19.92186
891,23-12,50.074329999999996,19.92186
892,23-13,50.07136,19.92186
893,23-14,50.06839,19.92186
894,23-15,50.065419999999996,19.92186
895,23-16,50.06245,19.92186
896,23-17,50.05948,19.92186
897,23-18,50.056509999999996,19.92186
898,23-19,50.05354,19.92186
899,23-20,50.05057,19.92186
900,23-21,50.0476,19.92186
901,23-22,50.04463,19.92186
902,23-23,50.04166,19.92186
903,23-24,50.03869,19.92186
904,23-25,50.03572,19.92186
905,23-26,50.03275,19.92186
906,23-27,50.02978,19.92186
907,23-28,50.02681,19.92186
908,23-29,50.02384,19.92186
909,23-30,50.02087,19.92186
910,23-31,50.0179,19.92186
911,23-32,50.01493,19.92186
912,23-33,50.01196,19.92186
913,23-34,50.00899,19.92186
914,23-35,50.00602,19.92186
915,23-36,50.00305,19.92186
916,23-37,50.00008,19.92186
917,23-38,49.99711,19.92186
918,23-39,49.99414,19.92186
919,23-40,49.99117,19.92186
920,24-1,50.107,19.92649
921,24-2,50.10403,19.92649
922,24-3,50.10106,19.92649
923,24-4,50.09809,19.92649
924,24-5,50.09512,19.92649
925,24-6,50.09215,19.92649
926,24-7,50.08918,19.92649
927,24-8,50.08621,19.92649
928,24-9,50.083239999999996,19.92649
929,24-10,50.08027,19.92649
930,24-11,50.0773,19.92649
931,24-12,50.074329999999996,19.92649
932,24-13,50.07136,19.92649
933,24-14,50.06839,19.92649
934,24-15,50.065419999999996,19.92649
935,24-16,50.06245,19.92649
936,24-17,50.05948,19.92649
937,24-18,50.056509999999996,19.92649
938,24-19,50.05354,19.92649
939,24-20,50.05057,19.92649
940,24-21,50.0476,19.92649
941,24-22,50.04463,19.92649
942,24-23,50.04166,19.92649
943,24-24,50.03869,19.92649
944,24-25,50.03572,19.92649
945,24-26,50.03275,19.92649
946,24-27,50.02978,19.92649
947,24-28,50.02681,19.92649
948,24-29,50.02384,19.92649
949,24-30,50.02087,19.92649
950,24-31,50.0179,19.92649
951,24-32,50.01493,19.92649
952,24-33,50.01196,19.92649
953,24-34,50.00899,19.92649
954,24-35,50.00602,19.92649
955,24-36,50.00305,19.92649
956,24-37,50.00008,19.92649
957,24-38,49.99711,19.92649
958,24-39,49.99414,19.92649
959,24-40,49.99117,19.92649
960,25-1,50.107,19.93112
961,25-2,50.10403,19.93112
962,25-3,50.10106,19.93112
963,25-4,50.09809,19.93112
964,25-5,50.09512,19.93112
965,25-6,50.09215,19.93112
966,25-7,50.08918,19.93112
967,25-8,50.08621,19.93112
968,25-9,50.083239999999996,19.93112
969,25-10,50.08027,19.93112
970,25-11,50.0773,19.93112
971,25-12,50.074329999999996,19.93112
972,25-13,50.07136,19.93112
973,25-14,50.06839,19.93112
974,25-15,50.065419999999996,19.93112
975,25-16,50.06245,19.93112
976,25-17,50.05948,19.93112
977,25-18,50.056509999999996,19.93112
978,25-19,50.05354,19.93112
979,25-20,50.05057,19.93112
980,25-21,50.0476,19.93112
981,25-22,50.04463,19.93112
982,25-23,50.04166,19.93112
983,25-24,50.03869,19.93112
984,25-25,50.03572,19.93112
985,25-26,50.03275,19.93112
986,25-27,50.02978,19.93112
987,25-28,50.02681,19.93112
988,25-29,50.02384,19.93112
989,25-30,50.02087,19.93112
990,25-31,50.0179,19.93112
991,25-32,50.01493,19.93112
992,25-33,50.01196,19.93112
993,25-34,50.00899,19.93112
994,25-35,50.00602,19.93112
995,25-36,50.00305,19.93112
996,25-37,50.00008,19.93112
997,25-38,49.99711,19.93112
998,25-39,49.99414,19.93112
999,25-40,49.99117,19.93112
1000,26-1,50.107,19.93575
1001,26-2,50.10403,19.93575
1002,26-3,50.10106,19.93575
1003,26-4,50.09809,19.93575
1004,26-5,50.09512,19.93575
1005,26-6,50.09215,19.93575
1006,26-7,50.08918,19.93575
1007,26-8,50.08621,19.93575
1008,26-9,50.083239999999996,19.93575
1009,26-10,50.08027,19.93575
1010,26-11,50.0773,19.93575
1011,26-12,50.074329999999996,19.93575
1012,26-13,50.07136,19.93575
1013,26-14,50.06839,19.93575
1014,26-15,50.065419999999996,19.93575
1015,26-16,50.06245,19.93575
1016,26-17,50.05948,19.93575
1017,26-18,50.056509999999996,19.93575
1018,26-19,50.05354,19.93575
1019,26-20,50.05057,19.93575
1020,26-21,50.0476,19.93575
1021,26-22,50.04463,19.93575
1022,26-23,50.04166,19.93575
1023,26-24,50.03869,19.93575
1024,26-25,50.03572,19.93575
1025,26-26,50.03275,19.93575
1026,26-27,50.02978,19.93575
1027,26-28,50.02681,19.93575
1028,26-29,50.02384,19.93575
1029,26-30,50.02087,19.93575
1030,26-31,50.0179,19.93575
1031,26-32,50.01493,19.93575
1032,26-33,50.01196,19.93575
1033,26-34,50.00899,19.93575
1034,26-35,50.00602,19.93575
1035,26-36,50.00305,19.93575
1036,26-37,50.00008,19.93575
1037,26-38,49.99711,19.93575
1038,26-39,49.99414,19.93575
1039,26-40,49.99117,19.93575
1040,27-1,50.107,19.94038
1041,27-2,50.10403,19.94038
1042,27-3,50.10106,19.94038
1043,27-4,50.09809,19.94038
1044,27-5,50.09512,19.94038
1045,27-6,50.09215,19.94038
1046,27-7,50.08918,19.94038
1047,27-8,50.08621,19.94038
1048,27-9,50.083239999999996,19.94038
1049,27-10,50.08027,19.94038
1050,27-11,50.0773,19.94038
1051,27-12,50.074329999999996,19.94038
1052,27-13,50.07136,19.94038
1053,27-14,50.06839,19.94038
1054,27-15,50.065419999999996,19.94038
1055,27-16,50.06245,19.94038
1056,27-17,50.05948,19.94038
1057,27-18,50.056509999999996,19.94038
1058,27-19,50.05354,19.94038
1059,27-20,50.05057,19.94038
1060,27-21,50.0476,19.94038
1061,27-22,50.04463,19.94038
1062,27-23,50.04166,19.94038
1063,27-24,50.03869,19.94038
1064,27-25,50.03572,19.94038
1065,27-26,50.03275,19.94038
1066,27-27,50.02978,19.94038
1067,27-28,50.02681,19.94038
1068,27-29,50.02384,19.94038
1069,27-30,50.02087,19.94038
1070,27-31,50.0179,19.94038
1071,27-32,50.01493,19.94038
1072,27-33,50.01196,19.94038
1073,27-34,50.00899,19.94038
1074,27-35,50.00602,19.94038
1075,27-36,50.00305,19.94038
1076,27-37,50.00008,19.94038
1077,27-38,49.99711,19.94038
1078,27-39,49.99414,19.94038
1079,27-40,49.99117,19.94038
1080,28-1,50.107,19.94501
1081,28-2,50.10403,19.94501
1082,28-3,50.10106,19.94501
1083,28-4,50.09809,19.94501
1084,28-5,50.09512,19.94501
1085,28-6,50.09215,19.94501
1086,28-7,50.08918,19.94501
1087,28-8,50.08621,19.94501
1088,28-9,50.083239999999996,19.94501
1089,28-10,50.08027,19.94501
1090,28-11,50.0773,19.94501
1091,28-12,50.074329999999996,19.94501
1092,28-13,50.07136,19.94501
1093,28-14,50.06839,19.94501
1094,28-15,50.065419999999996,19.94501
1095,28-16,50.06245,19.94501
1096,28-17,50.05948,19.94501
1097,28-18,50.056509999999996,19.94501
1098,28-19,50.05354,19.94501
1099,28-20,50.05057,19.94501
1100,28-21,50.0476,19.94501
1101,28-22,50.04463,19.94501
1102,28-23,50.04166,19.94501
1103,28-24,50.03869,19.94501
1104,28-25,50.03572,19.94501
1105,28-26,50.03275,19.94501
1106,28-27,50.02978,19.94501
1107,28-28,50.02681,19.94501
1108,28-29,50.02384,19.94501
1109,28-30,50.02087,19.94501
1110,28-31,50.0179,19.94501
1111,28-32,50.01493,19.94501
1112,28-33,50.01196,19.94501
1113,28-34,50.00899,19.94501
1114,28-35,50.00602,19.94501
1115,28-36,50.00305,19.94501
1116,28-37,50.00008,19.94501
1117,28-38,49.99711,19.94501
1118,28-39,49.99414,19.94501
1119,28-40,49.99117,19.94501
1120,29-1,50.107,19.94964
1121,29-2,50.10403,19.94964
1122,29-3,50.10106,19.94964
1123,29-4,50.09809,19.94964
1124,29-5,50.09512,19.94964
1125,29-6,50.09215,19.94964
1126,29-7,50.08918,19.94964
1127,29-8,50.08621,19.94964
1128,29-9,50.083239999999996,19.94964
1129,29-10,50.08027,19.94964
1130,29-11,50.0773,19.94964
1131,29-12,50.074329999999996,19.94964
1132,29-13,50.07136,19.94964
1133,29-14,50.06839,19.94964
1134,29-15,50.065419999999996,19.94964
1135,29-16,50.06245,19.94964
1136,29-17,50.05948,19.94964
1137,29-18,50.056509999999996,19.94964
1138,29-19,50.05354,19.94964
1139,29-20,50.05057,19.94964
1140,29-21,50.0476,19.94964
1141,29-22,50.04463,19.94964
1142,29-23,50.04166,19.94964
1143,29-24,50.03869,19.94964
1144,29-25,50.03572,19.94964
1145,29-26,50.03275,19.94964
1146,29-27,50.02978,19.94964
1147,29-28,50.02681,19.94964
1148,29-29,50.02384,19.94964
1149,29-30,50.02087,19.94964
1150,29-31,50.0179,19.94964
1151,29-32,50.01493,19.94964
1152,29-33,50.01196,19.94964
1153,29-34,50.00899,19.94964
1154,29-35,50.00602,19.94964
1155,29-36,50.00305,19.94964
1156,29-37,50.00008,19.94964
1157,29-38,49.99711,19.94964
1158,29-39,49.99414,19.94964
1159,29-40,49.99117,19.94964
1160,30-1,50.107,19.95427
1161,30-2,50.10403,19.95427
1162,30-3,50.10106,19.95427
1163,30-4,50.09809,19.95427
1164,30-5,50.09512,19.95427
1165,30-6,50.09215,19.95427
1166,30-7,50.08918,19.95427
1167,30-8,50.08621,19.95427
1168,30-9,50.083239999999996,19.95427
1169,30-10,50.08027,19.95427
1170,30-11,50.0773,19.95427
1171,30-12,50.074329999999996,19.95427
1172,30-13,50.07136,19.95427
1173,30-14,50.06839,19.95427
1174,30-15,50.065419999999996,19.95427
1175,30-16,50.06245,19.95427
1176,30-17,50.05948,19.95427
1177,30-18,50.056509999999996,19.95427
1178,30-19,50.05354,19.95427
1179,30-20,50.05057,19.95427
1180,30-21,50.0476,19.95427
1181,30-22,50.04463,19.95427
1182,30-23,50.04166,19.95427
1183,30-24,50.03869,19.95427
1184,30-25,50.03572,19.95427
1185,30-26,50.03275,19.95427
1186,30-27,50.02978,19.95427
1187,30-28,50.02681,19.95427
1188,30-29,50.02384,19.95427
1189,30-30,50.02087,19.95427
1190,30-31,50.0179,19.95427
1191,30-32,50.01493,19.95427
1192,30-33,50.01196,19.95427
1193,30-34,50.00899,19.95427
1194,30-35,50.00602,19.95427
1195,30-36,50.00305,19.95427
1196,30-37,50.00008,19.95427
1197,30-38,49.99711,19.95427
1198,30-39,49.99414,19.95427
1199,30-40,49.99117,19.95427
1200,31-1,50.107,19.9589
1201,31-2,50.10403,19.9589
1202,31-3,50.10106,19.9589
1203,31-4,50.09809,19.9589
1204,31-5,50.09512,19.9589
1205,31-6,50.09215,19.9589
1206,31-7,50.08918,19.9589
1207,31-8,50.08621,19.9589
1208,31-9,50.083239999999996,19.9589
1209,31-10,50.08027,19.9589
1210,31-11,50.0773,19.9589
1211,31-12,50.074329999999996,19.9589
1212,31-13,50.07136,19.9589
1213,31-14,50.06839,19.9589
1214,31-15,50.065419999999996,19.9589
1215,31-16,50.06245,19.9589
1216,31-17,50.05948,19.9589
1217,31-18,50.056509999999996,19.9589
1218,31-19,50.05354,19.9589
1219,31-20,50.05057,19.9589
1220,31-21,50.0476,19.9589
1221,31-22,50.04463,19.9589
1222,31-23,50.04166,19.9589
1223,31-24,50.03869,19.9589
1224,31-25,50.03572,19.9589
1225,31-26,50.03275,19.9589
1226,31-27,50.02978,19.9589
1227,31-28,50.02681,19.9589
1228,31-29,50.02384,19.9589
1229,31-30,50.02087,19.9589
1230,31-31,50.0179,19.9589
1231,31-32,50.01493,19.9589
1232,31-33,50.01196,19.9589
1233,31-34,50.00899,19.9589
1234,31-35,50.00602,19.9589
1235,31-36,50.00305,19.9589
1236,31-37,50.00008,19.9589
1237,31-38,49.99711,19.9589
1238,31-39,49.99414,19.9589
1239,31-40,49.99117,19.9589
1240,32-1,50.107,19.96353
1241,32-2,50.10403,19.96353
1242,32-3,50.10106,19.96353
1243,32-4,50.09809,19.96353
1244,32-5,50.09512,19.96353
1245,32-6,50.09215,19.96353
1246,32-7,50.08918,19.96353
1247,32-8,50.08621,19.96353
1248,32-9,50.083239999999996,19.96353
1249,32-10,50.08027,19.96353
1250,32-11,50.0773,19.96353
1251,32-12,50.074329999999996,19.96353
1252,32-13,50.07136,19.96353
1253,32-14,50.06839,19.96353
1254,32-15,50.065419999999996,19.96353
1255,32-16,50.06245,19.96353
1256,32-17,50.05948,19.96353
1257,32-18,50.056509999999996,19.96353
1258,32-19,50.05354,19.96353
1259,32-20,50.05057,19.96353
1260,32-21,50.0476,19.96353
1261,32-22,50.04463,19.96353
1262,32-23,50.04166,19.96353
1263,32-24,50.03869,19.96353
1264,32-25,50.03572,19.96353
1265,32-26,50.03275,19.96353
1266,32-27,50.02978,19.96353
1267,32-28,50.02681,19.96353
1268,32-29,50.02384,19.96353
1269,32-30,50.02087,19.96353
1270,32-31,50.0179,19.96353
1271,32-32,50.01493,19.96353
1272,32-33,50.01196,19.96353
1273,32-34,50.00899,19.96353
1274,32-35,50.00602,19.96353
1275,32-36,50.00305,19.96353
1276,32-37,50.00008,19.96353
1277,32-38,49.99711,19.96353
1278,32-39,49.99414,19.96353
1279,32-40,49.99117,19.96353
1280,33-1,50.107,19.96816
1281,33-2,50.10403,19.96816
1282,33-3,50.10106,19.96816
1283,33-4,50.09809,19.96816
1284,33-5,50.09512,19.96816
1285,33-6,50.09215,19.96816
1286,33-7,50.08918,19.96816
1287,33-8,50.08621,19.96816
1288,33-9,50.083239999999996,19.96816
1289,33-10,50.08027,19.96816
1290,33-11,50.0773,19.96816
1291,33-12,50.074329999999996,19.96816
1292,33-13,50.07136,19.96816
1293,33-14,50.06839,19.96816
1294,33-15,50.065419999999996,19.96816
1295,33-16,50.06245,19.96816
1296,33-17,50.05948,19.96816
1297,33-18,50.056509999999996,19.96816
1298,33-19,50.05354,19.96816
1299,33-20,50.05057,19.96816
1300,33-21,50.0476,19.96816
1301,33-22,50.04463,19.96816
1302,33-23,50.04166,19.96816
1303,33-24,50.03869,19.96816
1304,33-25,50.03572,19.96816
1305,33-26,50.03275,19.96816
1306,33-27,50.02978,19.96816
1307,33-28,50.02681,19.96816
1308,33-29,50.02384,19.96816
1309,33-30,50.02087,19.96816
1310,33-31,50.0179,19.96816
1311,33-32,50.01493,19.96816
1312,33-33,50.01196,19.96816
1313,33-34,50.00899,19.96816
1314,33-35,50.00602,19.96816
1315,33-36,50.00305,19.96816
1316,33-37,50.00008,19.96816
1317,33-38,49.99711,19.96816
1318,33-39,49.99414,19.96816
1319,33-40,49.99117,19.96816
1320,34-1,50.107,19.97279
1321,34-2,50.10403,19.97279
1322,34-3,50.10106,19.97279
1323,34-4,50.09809,19.97279
1324,34-5,50.09512,19.97279
1325,34-6,50.09215,19.97279
1326,34-7,50.08918,19.97279
1327,34-8,50.08621,19.97279
1328,34-9,50.083239999999996,19.97279
1329,34-10,50.08027,19.97279
1330,34-11,50.0773,19.97279
1331,34-12,50.074329999999996,19.97279
1332,34-13,50.07136,19.97279
1333,34-14,50.06839,19.97279
1334,34-15,50.065419999999996,19.97279
1335,34-16,50.06245,19.97279
1336,34-17,50.05948,19.97279
1337,34-18,50.056509999999996,19.97279
1338,34-19,50.05354,19.97279
1339,34-20,50.05057,19.97279
1340,34-21,50.0476,19.97279
1341,34-22,50.04463,19.97279
1342,34-23,50.04166,19.97279
1343,34-24,50.03869,19.97279
1344,34-25,50.03572,19.97279
1345,34-26,50.03275,19.97279
1346,34-27,50.02978,19.97279
1347,34-28,50.02681,19.97279
1348,34-29,50.02384,19.97279
1349,34-30,50.02087,19.97279
1350,34-31,50.0179,19.97279
1351,34-32,50.01493,19.97279
1352,34-33,50.01196,19.97279
1353,34-34,50.00899,19.97279
1354,34-35,50.00602,19.97279
1355,34-36,50.00305,19.97279
1356,34-37,50.00008,19.97279
1357,34-38,49.99711,19.97279
1358,34-39,49.99414,19.97279
1359,34-40,49.99117,19.97279
1360,35-1,50.107,19.97742
1361,35-2,50.10403,19.97742
1362,35-3,50.10106,19.97742
1363,35-4,50.09809,19.97742
1364,35-5,50.09512,19.97742
1365,35-6,50.09215,19.97742
1366,35-7,50.08918,19.97742
1367,35-8,50.08621,19.97742
1368,35-9,50.083239999999996,19.97742
1369,35-10,50.08027,19.97742
1370,35-11,50.0773,19.97742
1371,35-12,50.074329999999996,19.97742
1372,35-13,50.07136,19.97742
1373,35-14,50.06839,19.97742
1374,35-15,50.065419999999996,19.97742
1375,35-16,50.06245,19.97742
1376,35-17,50.05948,19.97742
1377,35-18,50.056509999999996,19.97742
1378,35-19,50.05354,19.97742
1379,35-20,50.05057,19.97742
1380,35-21,50.0476,19.97742
1381,35-22,50.04463,19.97742
1382,35-23,50.04166,19.97742
1383,35-24,50.03869,19.97742
1384,35-25,50.03572,19.97742
1385,35-26,50.03275,19.97742
1386,35-27,50.02978,19.97742
1387,35-28,50.02681,19.97742
1388,35-29,50.02384,19.97742
1389,35-30,50.02087,19.97742
1390,35-31,50.0179,19.97742
1391,35-32,50.01493,19.97742
1392,35-33,50.01196,19.97742
1393,35-34,50.00899,19.97742
1394,35-35,50.00602,19.97742
1395,35-36,50.00305,19.97742
1396,35-37,50.00008,19.97742
1397,35-38,49.99711,19.97742
1398,35-39,49.99414,19.97742
1399,35-40,49.99117,19.97742
1400,36-1,50.107,19.98205
1401,36-2,50.10403,19.98205
1402,36-3,50.10106,19.98205
1403,36-4,50.09809,19.98205
1404,36-5,50.09512,19.98205
1405,36-6,50.09215,19.98205
1406,36-7,50.08918,19.98205
1407,36-8,50.08621,19.98205
1408,36-9,50.083239999999996,19.98205
1409,36-10,50.08027,19.98205
1410,36-11,50.0773,19.98205
1411,36-12,50.074329999999996,19.98205
1412,36-13,50.07136,19.98205
1413,36-14,50.06839,19.98205
1414,36-15,50.065419999999996,19.98205
1415,36-16,50.06245,19.98205
1416,36-17,50.05948,19.98205
1417,36-18,50.056509999999996,19.98205
1418,36-19,50.05354,19.98205
1419,36-20,50.05057,19.98205
1420,36-21,50.0476,19.98205
1421,36-22,50.04463,19.98205
1422,36-23,50.04166,19.98205
1423,36-24,50.03869,19.98205
1424,36-25,50.03572,19.98205
1425,36-26,50.03275,19.98205
1426,36-27,50.02978,19.98205
1427,36-28,50.02681,19.98205
1428,36-29,50.02384,19.98205
1429,36-30,50.02087,19.98205
1430,36-31,50.0179,19.98205
1431,36-32,50.01493,19.98205
1432,36-33,50.01196,19.98205
1433,36-34,50.00899,19.98205
1434,36-35,50.00602,19.98205
1435,36-36,50.00305,19.98205
1436,36-37,50.00008,19.98205
1437,36-38,49.99711,19.98205
1438,36-39,49.99414,19.98205
1439,36-40,49.99117,19.98205
1440,37-1,50.107,19.98668
1441,37-2,50.10403,19.98668
1442,37-3,50.10106,19.98668
1443,37-4,50.09809,19.98668
1444,37-5,50.09512,19.98668
1445,37-6,50.09215,19.98668
1446,37-7,50.08918,19.98668
1447,37-8,50.08621,19.98668
1448,37-9,50.083239999999996,19.98668
1449,37-10,50.08027,19.98668
1450,37-11,50.0773,19.98668
1451,37-12,50.074329999999996,19.98668
1452,37-13,50.07136,19.98668
1453,37-14,50.06839,19.98668
1454,37-15,50.065419999999996,19.98668
1455,37-16,50.06245,19.98668
1456,37-17,50.05948,19.98668
1457,37-18,50.056509999999996,19.98668
1458,37-19,50.05354,19.98668
1459,37-20,50.05057,19.98668
1460,37-21,50.0476,19.98668
1461,37-22,50.04463,19.98668
1462,37-23,50.04166,19.98668
1463,37-24,50.03869,19.98668
1464,37-25,50.03572,19.98668
1465,37-26,50.03275,19.98668
1466,37-27,50.02978,19.98668
1467,37-28,50.02681,19.98668
1468,37-29,50.02384,19.98668
1469,37-30,50.02087,19.98668
1470,37-31,50.0179,19.98668
1471,37-32,50.01493,19.98668
1472,37-33,50.01196,19.98668
1473,37-34,50.00899,19.98668
1474,37-35,50.00602,19.98668
1475,37-36,50.00305,19.98668
1476,37-37,50.00008,19.98668
1477,37-38,49.99711,19.98668
1478,37-39,49.99414,19.98668
1479,37-40,49.99117,19.98668
1480,38-1,50.107,19.99131
1481,38-2,50.10403,19.99131
1482,38-3,50.10106,19.99131
1483,38-4,50.09809,19.99131
1484,38-5,50.09512,19.99131
1485,38-6,50.09215,19.99131
1486,38-7,50.08918,19.99131
1487,38-8,50.08621,19.99131
1488,38-9,50.083239999999996,19.99131
1489,38-10,50.08027,19.99131
1490,38-11,50.0773,19.99131
1491,38-12,50.074329999999996,19.99131
1492,38-13,50.07136,19.99131
1493,38-14,50.06839,19.99131
1494,38-15,50.065419999999996,19.99131
1495,38-16,50.06245,19.99131
1496,38-17,50.05948,19.99131
1497,38-18,50.056509999999996,19.99131
1498,38-19,50.05354,19.99131
1499,38-20,50.05057,19.99131
1500,38-21,50.0476,19.99131
1501,38-22,50.04463,19.99131
1502,38-23,50.04166,19.99131
1503,38-24,50.03869,19.99131
1504,38-25,50.03572,19.99131
1505,38-26,50.03275,19.99131
1506,38-27,50.02978,19.99131
1507,38-28,50.02681,19.99131
1508,38-29,50.02384,19.99131
1509,38-30,50.02087,19.99131
1510,38-31,50.0179,19.99131
1511,38-32,50.01493,19.99131
1512,38-33,50.01196,19.99131
1513,38-34,50.00899,19.99131
1514,38-35,50.00602,19.99131
1515,38-36,50.00305,19.99131
1516,38-37,50.00008,19.99131
1517,38-38,49.99711,19.99131
1518,38-39,49.99414,19.99131
1519,38-40,49.99117,19.99131
1520,39-1,50.107,19.99594
1521,39-2,50.10403,19.99594
1522,39-3,50.10106,19.99594
1523,39-4,50.09809,19.99594
1524,39-5,50.09512,19.99594
1525,39-6,50.09215,19.99594
1526,39-7,50.08918,19.99594
1527,39-8,50.08621,19.99594
1528,39-9,50.083239999999996,19.99594
1529,39-10,50.08027,19.99594
1530,39-11,50.0773,19.99594
1531,39-12,50.074329999999996,19.99594
1532,39-13,50.07136,19.99594
1533,39-14,50.06839,19.99594
1534,39-15,50.065419999999996,19.99594
1535,39-16,50.06245,19.99594
1536,39-17,50.05948,19.99594
1537,39-18,50.056509999999996,19.99594
1538,39-19,50.05354,19.99594
1539,39-20,50.05057,19.99594
1540,39-21,50.0476,19.99594
1541,39-22,50.04463,19.99594
1542,39-23,50.04166,19.99594
1543,39-24,50.03869,19.99594
1544,39-25,50.03572,19.99594
1545,39-26,50.03275,19.99594
1546,39-27,50.02978,19.99594
1547,39-28,50.02681,19.99594
1548,39-29,50.02384,19.99594
1549,39-30,50.02087,19.99594
1550,39-31,50.0179,19.99594
1551,39-32,50.01493,19.99594
1552,39-33,50.01196,19.99594
1553,39-34,50.00899,19.99594
1554,39-35,50.00602,19.99594
1555,39-36,50.00305,19.99594
1556,39-37,50.00008,19.99594
1557,39-38,49.99711,19.99594
1558,39-39,49.99414,19.99594
1559,39-40,49.99117,19.99594
1560,40-1,50.107,20.00057
1561,40-2,50.10403,20.00057
1562,40-3,50.10106,20.00057
1563,40-4,50.09809,20.00057
1564,40-5,50.09512,20.00057
1565,40-6,50.09215,20.00057
1566,40-7,50.08918,20.00057
1567,40-8,50.08621,20.00057
1568,40-9,50.083239999999996,20.00057
1569,40-10,50.08027,20.00057
1570,40-11,50.0773,20.00057
1571,40-12,50.074329999999996,20.00057
1572,40-13,50.07136,20.00057
1573,40-14,50.06839,20.00057
1574,40-15,50.065419999999996,20.00057
1575,40-16,50.06245,20.00057
1576,40-17,50.05948,20.00057
1577,40-18,50.056509999999996,20.00057
1578,40-19,50.05354,20.00057
1579,40-20,50.05057,20.00057
1580,40-21,50.0476,20.00057
1581,40-22,50.04463,20.00057
1582,40-23,50.04166,20.00057
1583,40-24,50.03869,20.00057
1584,40-25,50.03572,20.00057
1585,40-26,50.03275,20.00057
1586,40-27,50.02978,20.00057
1587,40-28,50.02681,20.00057
1588,40-29,50.02384,20.00057
1589,40-30,50.02087,20.00057
1590,40-31,50.0179,20.00057
1591,40-32,50.01493,20.00057
1592,40-33,50.01196,20.00057
1593,40-34,50.00899,20.00057
1594,40-35,50.00602,20.00057
1595,40-36,50.00305,20.00057
1596,40-37,50.00008,20.00057
1597,40-38,49.99711,20.00057
1598,40-39,49.99414,20.00057
1599,40-40,49.99117,20.00057
1600,41-1,50.107,20.0052
1601,41-2,50.10403,20.0052
1602,41-3,50.10106,20.0052
1603,41-4,50.09809,20.0052
1604,41-5,50.09512,20.0052
1605,41-6,50.09215,20.0052
1606,41-7,50.08918,20.0052
1607,41-8,50.08621,20.0052
1608,41-9,50.083239999999996,20.0052
1609,41-10,50.08027,20.0052
1610,41-11,50.0773,20.0052
1611,41-12,50.074329999999996,20.0052
1612,41-13,50.07136,20.0052
1613,41-14,50.06839,20.0052
1614,41-15,50.065419999999996,20.0052
1615,41-16,50.06245,20.0052
1616,41-17,50.05948,20.0052
1617,41-18,50.056509999999996,20.0052
1618,41-19,50.05354,20.0052
1619,41-20,50.05057,20.0052
1620,41-21,50.0476,20.0052
1621,41-22,50.04463,20.0052
1622,41-23,50.04166,20.0052
1623,41-24,50.03869,20.0052
1624,41-25,50.03572,20.0052
1625,41-26,50.03275,20.0052
1626,41-27,50.02978,20.0052
1627,41-28,50.02681,20.0052
1628,41-29,50.02384,20.0052
1629,41-30,50.02087,20.0052
1630,41-31,50.0179,20.0052
1631,41-32,50.01493,20.0052
1632,41-33,50.01196,20.0052
1633,41-34,50.00899,20.0052
1634,41-35,50.00602,20.0052
1635,41-36,50.00305,20.0052
1636,41-37,50.00008,20.0052
1637,41-38,49.99711,20.0052
1638,41-39,49.99414,20.0052
1639,41-40,49.99117,20.0052
1640,42-1,50.107,20.00983
1641,42-2,50.10403,20.00983
1642,42-3,50.10106,20.00983
1643,42-4,50.09809,20.00983
1644,42-5,50.09512,20.00983
1645,42-6,50.09215,20.00983
1646,42-7,50.08918,20.00983
1647,42-8,50.08621,20.00983
1648,42-9,50.083239999999996,20.00983
1649,42-10,50.08027,20.00983
1650,42-11,50.0773,20.00983
1651,42-12,50.074329999999996,20.00983
1652,42-13,50.07136,20.00983
1653,42-14,50.06839,20.00983
1654,42-15,50.065419999999996,20.00983
1655,42-16,50.06245,20.00983
1656,42-17,50.05948,20.00983
1657,42-18,50.056509999999996,20.00983
1658,42-19,50.05354,20.00983
1659,42-20,50.05057,20.00983
1660,42-21,50.0476,20.00983
1661,42-22,50.04463,20.00983
1662,42-23,50.04166,20.00983
1663,42-24,50.03869,20.00983
1664,42-25,50.03572,20.00983
1665,42-26,50.03275,20.00983
1666,42-27,50.02978,20.00983
1667,42-28,50.02681,20.00983
1668,42-29,50.02384,20.00983
1669,42-30,50.02087,20.00983
1670,42-31,50.0179,20.00983
1671,42-32,50.01493,20.00983
1672,42-33,50.01196,20.00983
1673,42-34,50.00899,20.00983
1674,42-35,50.00602,20.00983
1675,42-36,50.00305,20.00983
1676,42-37,50.00008,20.00983
1677,42-38,49.99711,20.00983
1678,42-39,49.99414,20.00983
